Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
894,Santa Isabel,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1339,Leche Entera,https://www.santaisabel.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-11-02,
895,Jumbo,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1339,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-06,
896,Jumbo,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1339,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-26,
897,Jumbo,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1339,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-10-01,
898,Santa Isabel,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1339,Leche Entera,https://www.santaisabel.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-26,
899,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-11-02,
900,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-11-11,
901,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-11-11,
902,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-11-11,
903,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-26,
904,Unimarc,Esmeralda,Porotos Negros Esmeralda Lata 400 G,1340,Porotos,https://www.unimarc.cl/product/porotos-negros-esmeralda-400-gr,2024-10-01,
905,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-06,
906,Unimarc,Esmeralda,Porotos Blancos Esmeralda Lata 400 G,1340,Porotos,https://www.unimarc.cl/product/porotos-blancos-esmeralda-400gr,2024-10-01,
907,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-11-02,
908,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-11-02,
909,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-26,
910,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-06,
911,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-06,
912,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-01,
913,Santa Isabel,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-01,
914,Santa Isabel,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-01,
915,Santa Isabel,San José,Lomos De Jurel Natural San José 104 G Drenado,1340,Jurel,https://www.santaisabel.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-26,
916,Jumbo,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1349,Leche Entera,https://www.jumbo.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-10-06,
917,Jumbo,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1349,Leche Entera,https://www.jumbo.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-11-02,
918,Jumbo,Loncoleche,Leche Loncoleche Entera Sin Lactosa 1 L,1349,Leche Entera,https://www.jumbo.cl/leche-loncoleche-natural-sin-lactosa-1-l/p,2024-11-11,
919,Lider,Soprole,"Leche Sin Lactosa Entera, 1 L",1350,Leche Entera,https://www.lider.cl/supermercado/product/sku/4450874/soprole-leche-sin-lactosa-entera-1-l,2024-11-11,
920,Lider,Wasil,"Porotos Rojos, Drenado 230 G - Neto 380 G",1350,Porotos,https://www.lider.cl/supermercado/product/sku/846816/wasil-porotos-rojos-drenado-230-g-neto-380-g,2024-10-06,
921,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1350,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
922,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-26,
923,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-10-26,
924,Lider,Wasil,"Porotos Negros Listos Para Servir Caja, Drenado 230 G - Net…",1350,Porotos,https://www.lider.cl/supermercado/product/sku/531717/wasil-porotos-negros-listos-para-servir-caja-drenado-230-g-neto-380-g,2024-10-06,
925,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-06,
926,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-10-06,
927,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1350,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-11-11,
928,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-11-11,
929,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-11-11,
930,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
931,Lider,Wasil,"Porotos Negros Listos Para Servir Caja, Drenado 230 G - Net…",1350,Porotos,https://www.lider.cl/supermercado/product/sku/531717/wasil-porotos-negros-listos-para-servir-caja-drenado-230-g-neto-380-g,2024-10-01,
932,Lider,Wasil,"Porotos Rojos, Drenado 230 G - Neto 380 G",1350,Porotos,https://www.lider.cl/supermercado/product/sku/846816/wasil-porotos-rojos-drenado-230-g-neto-380-g,2024-10-01,
933,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-11-02,
934,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1350,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
935,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,1350,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
936,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-11-11,
937,Lider,Wasil,"Porotos Blancos Caja, Drenado 230 G - Neto 380 G",1350,Porotos,https://www.lider.cl/supermercado/product/sku/292577/wasil-porotos-blancos-caja-drenado-230-g-neto-380-g,2024-10-06,
938,Unimarc,Colun,Leche Entera Sin Lactosa Colun Con Tapa 1 L,1350,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,2024-10-01,
939,Lider,Wasil,"Porotos Blancos Caja, Drenado 230 G - Neto 380 G",1350,Porotos,https://www.lider.cl/supermercado/product/sku/292577/wasil-porotos-blancos-caja-drenado-230-g-neto-380-g,2024-10-01,
940,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1369,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-11-02,
941,Santa Isabel,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1369,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-11-11,
942,Unimarc,San Jose,Lomos De Jurel San José Natural 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-natural,2024-10-06,
943,Unimarc,San Jose,Lomos De Jurel San José Natural 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-natural,2024-10-26,
944,Unimarc,San Jose,Lomos De Jurel San José Aceite 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-aceite,2024-10-26,
945,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-01,
946,Unimarc,San Jose,Lomos De Jurel San José Natural 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-natural,2024-10-01,
947,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-10-01,
948,Jumbo,San José,Lomos De Jurel Natural San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-26,
949,Unimarc,San Jose,Lomos De Jurel San José Aceite 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-aceite,2024-10-01,
950,Jumbo,San José,Lomos De Jurel Natural San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-01,
951,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-10-26,
952,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-11-02,
953,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-26,
954,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-26,
955,Unimarc,San Jose,Lomos De Jurel San José Natural 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-natural,2024-11-02,
956,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-01,
957,Jumbo,San José,Lomos De Jurel Natural San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-10-06,
958,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-11-02,
959,Unimarc,San Jose,Lomos De Jurel San José Aceite 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-aceite,2024-11-02,
960,Jumbo,San José,Lomos De Jurel Natural San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-11-02,
961,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-10-06,
962,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-11-02,
963,Unimarc,San Jose,Lomos De Jurel San José Aceite 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-aceite,2024-10-06,
964,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-10-06,
965,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-10-06,
966,Jumbo,San José,Lomos De Jurel En Aceite San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-aceite-san-jose-104-gr-dr-1939060/p,2024-11-11,
967,Unimarc,San Jose,Lomos De Jurel San José Ahumado 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-ahumado,2024-11-11,
968,Unimarc,San Jose,Lomos De Jurel San José Natural 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-natural,2024-11-11,
969,Jumbo,San José,Lomos De Jurel Ahumado San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-ahumado-san-jose-104gr-dr-1939061/p,2024-11-11,
970,Jumbo,San José,Lomos De Jurel Natural San José 104 G Drenado,1370,Jurel,https://www.jumbo.cl/lomos-de-jurel-natural-san-jose-104gr-dr-1939059/p,2024-11-11,
971,Unimarc,San Jose,Lomos De Jurel San José Aceite 160 G,1370,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-160-gr-aceite,2024-11-11,
972,Jumbo,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1379,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-11-11,
973,Jumbo,Soprole,Leche Soprole Sin Lactosa Entera 1 L,1379,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-soprole-zerolacto-1lt-1950864/p,2024-11-02,
974,Santa Isabel,Colun,Leche Colun Entera Sin Lactosa 1 L,1379,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa-1-l/p,2024-10-26,
975,Santa Isabel,Colun,Leche Colun Entera Sin Lactosa 1 L,1379,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa-1-l/p,2024-10-01,
976,Santa Isabel,Colun,Leche Colun Entera Sin Lactosa 1 L,1379,Leche Entera,https://www.santaisabel.cl/leche-entera-sin-lactosa-1-l/p,2024-10-06,
977,Jumbo,Talliani,Spaghetti Talliani 3 Sabores 400 G,1380,Tallarín,https://www.jumbo.cl/spaghetti-3-sabores-talliani-400g-1864393/p,2024-10-26,
978,Jumbo,Talliani,Spaghetti Talliani 3 Sabores 400 G,1380,Tallarín,https://www.jumbo.cl/spaghetti-3-sabores-talliani-400g-1864393/p,2024-10-06,
979,Jumbo,Talliani,Spaghetti Talliani 3 Sabores 400 G,1380,Tallarín,https://www.jumbo.cl/spaghetti-3-sabores-talliani-400g-1864393/p,2024-11-11,
980,Jumbo,Colun,Leche Colun Entera Sin Lactosa 1 L,1389,Leche Entera,https://www.jumbo.cl/leche-entera-sin-lactosa-1-l/p,2024-11-11,
981,Jumbo,Colun,Leche Colun Entera Sin Lactosa 1 L,1389,Leche Entera,https://www.jumbo.cl/leche-entera-sin-lactosa-1-l/p,2024-10-01,
982,Jumbo,Iansa Agro,Porotos Rojos Listos 390 G,1389,Porotos,https://www.jumbo.cl/poroto-rojo-iansa/p,2024-10-01,
983,Jumbo,Colun,Leche Colun Entera Sin Lactosa 1 L,1389,Leche Entera,https://www.jumbo.cl/leche-entera-sin-lactosa-1-l/p,2024-11-02,
984,Jumbo,Iansa Agro,Porotos Rojos Listos 390 G,1389,Porotos,https://www.jumbo.cl/poroto-rojo-iansa/p,2024-10-06,
985,Unimarc,Moccagatta,Pasta Spaghetti Moccagatta Al Bronce 400 G,1390,Tallarín,https://www.unimarc.cl/product/spaghetti-al-bronce-moccagatta-400-gr,2024-11-02,
986,Lider,Minuto Verde,"Porotos Verdes Corte Francés, 350 G",1390,Porotos,https://www.lider.cl/supermercado/product/sku/300727/minuto-verde-porotos-verdes-corte-frances-350-g,2024-10-06,
987,Lider,Soprole,"Leche Natural Entera Cremosa, 1 L",1390,Leche Entera,https://www.lider.cl/supermercado/product/sku/1145580/soprole-leche-natural-entera-cremosa-1-l,2024-10-06,
988,Lider,Minuto Verde,"Porotos Verdes Corte Francés, 350 G",1390,Porotos,https://www.lider.cl/supermercado/product/sku/300727/minuto-verde-porotos-verdes-corte-frances-350-g,2024-10-26,
989,Lider,Minuto Verde,"Porotos Verdes Corte Francés, 350 G",1390,Porotos,https://www.lider.cl/supermercado/product/sku/300727/minuto-verde-porotos-verdes-corte-frances-350-g,2024-11-11,
990,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1390,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-11-02,
991,Lider,Soprole,"Leche Natural Entera Cremosa, 1 L",1390,Leche Entera,https://www.lider.cl/supermercado/product/sku/1145580/soprole-leche-natural-entera-cremosa-1-l,2024-10-01,
992,Unimarc,Moccagatta,Pasta Spaghetti Moccagatta Al Bronce 400 G,1390,Tallarín,https://www.unimarc.cl/product/spaghetti-al-bronce-moccagatta-400-gr,2024-11-11,
993,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1390,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-10-26,
994,Unimarc,Soprole,Leche Sin Lactosa Soprole Entera 1 L,1390,Leche Entera,https://www.unimarc.cl/product/leche-zero-lacto-entera-soprole-1lt,2024-10-01,
995,Unimarc,Moccagatta,Pasta Spaghetti Moccagatta Al Bronce 400 G,1390,Tallarín,https://www.unimarc.cl/product/spaghetti-al-bronce-moccagatta-400-gr,2024-10-06,
996,Unimarc,Moccagatta,Pasta Spaghetti Moccagatta Al Bronce 400 G,1390,Tallarín,https://www.unimarc.cl/product/spaghetti-al-bronce-moccagatta-400-gr,2024-10-01,
997,Lider,Loncoleche,"Leche Entera Natural Sin Lactosa, 1 L",1390,Leche Entera,https://www.lider.cl/supermercado/product/sku/300847/loncoleche-leche-entera-natural-sin-lactosa-1-l,2024-11-11,
998,Unimarc,Moccagatta,Pasta Spaghetti Moccagatta Al Bronce 400 G,1390,Tallarín,https://www.unimarc.cl/product/spaghetti-al-bronce-moccagatta-400-gr,2024-10-26,
999,Lider,Minuto Verde,"Porotos Verdes Corte Francés, 350 G",1390,Porotos,https://www.lider.cl/supermercado/product/sku/300727/minuto-verde-porotos-verdes-corte-frances-350-g,2024-11-02,
1000,Lider,Soprole,"Leche Natural Entera Cremosa, 1 L",1390,Leche Entera,https://www.lider.cl/supermercado/product/sku/1145580/soprole-leche-natural-entera-cremosa-1-l,2024-10-26,
1001,Lider,Soprole,"Leche Natural Entera Cremosa, 1 L",1390,Leche Entera,https://www.lider.cl/supermercado/product/sku/1145580/soprole-leche-natural-entera-cremosa-1-l,2024-11-02,
1002,Lider,Soprole,"Leche Natural Entera Cremosa, 1 L",1390,Leche Entera,https://www.lider.cl/supermercado/product/sku/1145580/soprole-leche-natural-entera-cremosa-1-l,2024-11-11,
1003,Unimarc,Minuto Verde,Porotos Verdes Francés Minuto Verde 350 G,1393,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-minuto-verde-350-g,2024-11-11,
1004,Unimarc,Minuto Verde,Porotos Verdes Francés Minuto Verde 350 G,1393,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-minuto-verde-350-g,2024-11-02,
1005,Unimarc,Minuto Verde,Porotos Verdes Francés Minuto Verde 350 G,1393,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-minuto-verde-350-g,2024-10-26,
1006,Unimarc,Minuto Verde,Porotos Verdes Francés Minuto Verde 350 G,1393,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-minuto-verde-350-g,2024-10-01,
1007,Santa Isabel,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-negros-listos-sin-sal-anadida-390g/p,2024-11-11,
1008,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-blancos-listos-sin-sal-anadida-390g/p,2024-11-11,
1009,Santa Isabel,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-negros-listos-sin-sal-anadida-390g/p,2024-10-26,
1010,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-blancos-listos-sin-sal-anadida-390g/p,2024-10-06,
1011,Santa Isabel,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-negros-listos-sin-sal-anadida-390g/p,2024-11-02,
1012,Santa Isabel,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-negros-listos-sin-sal-anadida-390g/p,2024-10-06,
1013,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-blancos-listos-sin-sal-anadida-390g/p,2024-10-26,
1014,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-blancos-listos-sin-sal-anadida-390g/p,2024-11-02,
1015,Unimarc,Iansa Agro,Porotos Negros Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-negros-tetrapack-iansa-390-gr,2024-11-11,
1016,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-11-11,
1017,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-11-11,
1018,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-11-02,
1019,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-10-26,
1020,Unimarc,Iansa Agro,Porotos Negros Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-negros-tetrapack-iansa-390-gr,2024-10-26,
1021,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-11-02,
1022,Unimarc,Iansa Agro,Porotos Negros Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-negros-tetrapack-iansa-390-gr,2024-11-02,
1023,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-26,
1024,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-06,
1025,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-01,
1026,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-10-06,
1027,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-11-11,
1028,Jumbo,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-negros-agro-390-g/p,2024-10-26,
1029,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-blancos-agro-390-g/p,2024-11-11,
1030,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-01,
1031,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-blancos-agro-390-g/p,2024-10-06,
1032,Santa Isabel,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-11-02,
1033,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-blancos-agro-390-g/p,2024-10-26,
1034,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-10-26,
1035,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-06,
1036,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-11-11,
1037,Santa Isabel,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-26,
1038,Jumbo,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-negros-agro-390-g/p,2024-10-06,
1039,Jumbo,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-negros-agro-390-g/p,2024-11-11,
1040,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-11-11,
1041,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-26,
